,Artist Name,Track Name,Popularity,Genres,danceability,energy,speechiness,instrumentalness,valence,tempo,id,uri,duration_ms
341,The Stone Roses,I Wanna Be Adored - Remastered,64,"['alternative rock', 'britpop', 'dance rock', 'madchester', 'modern rock', 'rock']",0.4808988764044943,0.8629580753223023,0.0060532687651331,0.216243654822335,0.5946649994790039,0.3721715452688904,758wEKVqfYopJIHYWdLVd4,spotify:track:758wEKVqfYopJIHYWdLVd4,292800
342,Pop X,Cattolica,38,"['hyperpop italiano', 'italian indie pop']",0.8359550561797754,0.8081413054512233,0.1030785195434106,0.01248730964467,0.4779618630822131,0.6133832539142274,7JS2L1mswwPlfalEdVBDsg,spotify:track:7JS2L1mswwPlfalEdVBDsg,196000
343,Verdena,Canos,29,"['bergamo indie', 'italian alternative', 'italian indie pop']",0.2797752808988764,0.9472134808648868,0.7993773780698721,0.0028223350253807,0.335208919453996,0.83071477195371,356D4Tqzk8qHvTmlDdyo9J,spotify:track:356D4Tqzk8qHvTmlDdyo9J,222987
344,Modern Baseball,Tears Over Beers,65,"['alternative emo', 'emo', 'philly indie', 'pop punk']",0.247191011235955,0.6274489899502589,0.073158076790038,0.0007634517766497,0.3060331353547983,0.8308441116405718,7hPLPHeKbwJrsuDHv4BCTA,spotify:track:7hPLPHeKbwJrsuDHv4BCTA,168750
345,Verdena,Miglioramento,29,"['bergamo indie', 'italian alternative', 'italian indie pop']",0.3157303370786516,0.9451832301289208,0.0338983050847457,0.3472081218274112,0.4946337397103261,0.4248876786929884,4jxNUEiOgAcK1513WbdPGU,spotify:track:4jxNUEiOgAcK1513WbdPGU,254040
346,Purple Mountains,All My Happiness is Gone,43,"['alternative country', 'alternative rock', 'indie rock', 'lo-fi', 'modern power pop']",0.4921348314606741,0.7726119175718201,0.0058803182289865,0.0249746192893401,0.7072001667187662,0.5461946902654866,0oCpNIVoV1iJK51xmh59Yh,spotify:track:0oCpNIVoV1iJK51xmh59Yh,260013
347,Fast Animals and Slow Kids,Il mare davanti,25,"['italian alternative', 'italian indie pop']",0.2550561797752809,0.959394985280682,0.1957800069180214,0.2294416243654822,0.2164217984786912,0.8094486044928522,5pComBCUfEWPIXDBAZHFJA,spotify:track:5pComBCUfEWPIXDBAZHFJA,209440
348,KIRINJI,killer tune kills me,52,"['city pop', 'classic city pop', 'j-rock', 'japanese r&b', 'shibuya-kei']",0.8101123595505619,0.4081819104659425,0.0243860255966793,0.5959390862944162,0.0305303740752318,0.3204560925799863,2JCdUwmGDO3SBkhwkfRaLr,spotify:track:2JCdUwmGDO3SBkhwkfRaLr,250600
349,Radiohead,Paranoid Android,69,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",0.2078651685393258,0.8487463201705411,0.0589761328260117,0.006,0.19558195269355,0.7201157249829817,6LgJvl0Xdtc73RJ1mmpotq,spotify:track:6LgJvl0Xdtc73RJ1mmpotq,387213
350,Black Sabbath,Paranoid,80,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",0.4078651685393258,0.6284641153182418,0.0918367346938775,0.0041725888324873,0.3716786495779931,0.7134785568413888,1jzDzZWeSDBg5fhNc3tczV,spotify:track:1jzDzZWeSDBg5fhNc3tczV,168440
351,Afterhours,Non È Per Sempre,46,"['italian alternative', 'italian indie pop']",0.3224719101123595,0.6589178763577302,0.0231753718436527,0.0,0.4539960404293008,0.1443975493533015,3JBFW3YpGADwwxCz2MZuDR,spotify:track:3JBFW3YpGADwwxCz2MZuDR,237440
352,T. Rex,20th Century Boy,46,"['album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'rock']",0.4134831460674157,0.9502588569688356,0.0477343479764787,0.0,0.7322079816609357,0.5267256637168143,6Soku1wiB6mfcQp2s2W6a6,spotify:track:6Soku1wiB6mfcQp2s2W6a6,221240
353,Afterhours,Milano Circonvallazione Esterna,21,"['italian alternative', 'italian indie pop']",0.4292134831460674,0.6233884884783271,0.0510204081632653,0.0,0.2737313743878294,0.8690946221919673,7DtsqVc7H8WmUSPJLKSka4,spotify:track:7DtsqVc7H8WmUSPJLKSka4,201667
354,Lomepal,Chute libre,35,"['french hip hop', 'rap conscient']",0.5438202247191012,0.6528271241498325,1.0,0.0,0.5498593310409503,0.2311980939414568,1ZARtJsOtlddKiYc7iJDh8,spotify:track:1ZARtJsOtlddKiYc7iJDh8,203813
355,CCCP – Fedeli Alla Linea,Curami,40,"['italian alternative', 'italian indie pop', 'italian new wave', 'italian punk']",0.5382022471910113,0.8061110547152573,0.0354548599100657,0.0327918781725888,0.7749296655204752,0.6740095302927163,5e3Un0cxqGFi2q4VitA885,spotify:track:5e3Un0cxqGFi2q4VitA885,269893
356,Cor Veleno,Ciao fraté - Originale,42,"['italian hip hop', 'italian underground hip hop', 'rap italiano old school']",0.7505617977528091,0.698507765709065,0.3808370805949498,0.0,0.5456913618839221,0.2864057181756297,2W9CGtzBZzXBjpKuyXkgj2,spotify:track:2W9CGtzBZzXBjpKuyXkgj2,193200
357,Depeche Mode,Personal Jesus - Single Version,67,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'synthpop']",0.6820224719101124,0.9005177139376713,0.0338983050847457,0.0174619289340101,0.806189434198187,0.489863852961198,4UCTgh5jvtqoaMX6MAhUNn,spotify:track:4UCTgh5jvtqoaMX6MAhUNn,224933
358,Mount Eerie,Moon Sequel,40,"['alternative rock', 'anti-folk', 'art pop', 'dream pop', 'indie rock', 'lo-fi', 'melancholia', 'washington indie']",0.5269662921348315,0.2082022129733022,0.0216188170183327,0.2020304568527918,0.1309784307596123,0.5329543907420013,4ahWXLq9Hr7zqWDHDxyMGe,spotify:track:4ahWXLq9Hr7zqWDHDxyMGe,155667
359,Brian Eno,Vanadium,14,"['ambient', 'art pop', 'art rock', 'compositional ambient', 'electronica', 'experimental', 'experimental ambient', 'fourth world', 'glam rock', 'minimalism', 'singer-songwriter']",0.4629213483146067,0.3503197644909146,0.0169491525423728,0.6852791878172589,0.2341356673960612,0.2186044928522805,4W52BT1tq8uo88mR2cwwbt,spotify:track:4W52BT1tq8uo88mR2cwwbt,116107
360,Brian Eno,An Ending (Ascent) - Remastered 2005,58,"['ambient', 'art pop', 'art rock', 'compositional ambient', 'electronica', 'experimental', 'experimental ambient', 'fourth world', 'glam rock', 'minimalism', 'singer-songwriter']",0.2146067415730337,0.0798903664602578,0.0799031476997579,1.0,0.0268834010628321,0.0649149081007487,1vgSaC0BPlL6LEm4Xsx59J,spotify:track:1vgSaC0BPlL6LEm4Xsx59J,266200
361,CASTLEBEAT,I Follow,55,"['bedroom pop', 'dreamo', 'indie pop', 'indie rock', 'indie surf']",0.4775280898876405,0.567556593239265,0.0108958837772397,0.9370558375634518,0.6050849223715744,0.5999115044247787,4RqVsGYERv5pmwVroKWPiu,spotify:track:4RqVsGYERv5pmwVroKWPiu,156367
362,Fine Before You Came,Il pranzo che verrà,6,"['indie rock italiano', 'italian alternative', 'italian emo', 'italian indie pop', 'italian post-hardcore', 'milan indie']",0.1528089887640449,0.7878387980915643,0.1259079903147699,0.8050761421319796,0.0731478587058455,0.797719537100068,6myNHNY6GvRKtLKLZBA4sw,spotify:track:6myNHNY6GvRKtLKLZBA4sw,276039
363,Appino,Il Testamento,35,"['italian alternative', 'italian indie pop']",0.503370786516854,0.8690488275302,0.0193704600484261,0.0,0.2664374283630301,0.2865146358066712,5XFBakXL7Ax8aVeMVFvpK6,spotify:track:5XFBakXL7Ax8aVeMVFvpK6,317377
364,Mom Jeans.,Scott Pilgrim vs. My GPA,56,"['alternative emo', 'diy emo', 'emo', 'indie punk', 'north carolina emo']",0.2584269662921348,0.4893919399045782,0.0228294707713593,0.0514720812182741,0.1622381994373241,0.7198434309053778,4yXKLDrHYrffSVmQOFdbDA,spotify:track:4yXKLDrHYrffSVmQOFdbDA,239598
365,The American Analog Set,Million Young,28,"['indie rock', 'lo-fi', 'slowcore']",0.5808988764044943,0.7675362907319054,0.0508474576271186,0.8071065989847716,0.6769823903303116,0.4978829135466302,0OqqRz1GYFHjDeAqjB5zCC,spotify:track:0OqqRz1GYFHjDeAqjB5zCC,207067
366,Carl Brave x Franco126,Noccioline,48,"['italian hip hop', 'italian indie pop', 'italian pop', 'rome indie']",0.8404494382022472,0.6213582377423612,0.0738498789346247,0.0,0.5904970303219756,0.3547379169503062,7D7PP87gyUMopAuYOIrdLi,spotify:track:7D7PP87gyUMopAuYOIrdLi,187636
367,Radiohead,Nude,68,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",0.5056179775280899,0.3350928839711705,0.0179868557592528,0.5878172588832487,0.1539022611232677,0.4796051735874744,35YyxFpE0ZTOoqFx5bADW8,spotify:track:35YyxFpE0ZTOoqFx5bADW8,255387
368,I Cani,Come Vera Nabokov,35,"['italian alternative', 'italian indie pop', 'rome indie']",0.5820224719101124,0.8223530606029844,0.0186786579038394,0.0004395939086294,0.4560800250078149,0.613362831858407,1Bmc407rTBjqbtRuJSdvHa,spotify:track:1Bmc407rTBjqbtRuJSdvHa,243560
369,S. Kiyotaka & Omega Tribe,Scramble Cross,41,['classic city pop'],0.6719101123595507,0.793929550299462,0.0295745416810792,8.741116751269036e-06,0.4373241638011878,0.2666303607896528,6aYRLFKPuIt399nJdro93G,spotify:track:6aYRLFKPuIt399nJdro93G,269067
370,Gazebo Penguins,Finito il caffè,29,"['italian alternative', 'italian emo', 'italian indie pop', 'italian post-hardcore']",0.1550561797752808,0.9380773525530404,0.188861985472155,0.0203045685279187,0.0386579139314369,0.5431177671885636,3yXTRSCRJxEMuUD9BXiGz5,spotify:track:3yXTRSCRJxEMuUD9BXiGz5,185173
371,２８１４,新宿ゴールデン街,37,"['cyberpunk', 'dreampunk', 'hardvapour', 'slushwave', 'vaporwave']",0.1797752808988764,0.3147903766115115,0.0166032514700795,0.848730964467005,0.0210482442429926,0.2866984343090538,1bivf8GaSEUDXHVUZzwPqn,spotify:track:1bivf8GaSEUDXHVUZzwPqn,531600
372,Tananai,BABY GODDAMN,67,['italian indie pop'],0.8460674157303371,0.7634757892599736,0.1317883085437565,2.7715736040609136e-05,0.9020527248098364,0.3819537100068074,3yWHQ4n4ARLDfYTuT2NhnN,spotify:track:3yWHQ4n4ARLDfYTuT2NhnN,149605
373,Verdena,Starless,27,"['bergamo indie', 'italian alternative', 'italian indie pop']",0.2224719101123595,0.8690488275302,0.0657212037357315,0.0791878172588832,0.5373554235698657,0.4564193328795098,6Wo89JngoUGSKbTZRjHsEq,spotify:track:6Wo89JngoUGSKbTZRjHsEq,423187
374,Lord Folter,Blauer Montag - Instrumental,4,"['german boom bap', 'german hip hop']",0.6775280898876406,0.2620038574763983,0.0511933586994119,0.631472081218274,0.3664686881317078,0.1495575221238939,69hfrAyr9O7gmxVdbSXr8T,spotify:track:69hfrAyr9O7gmxVdbSXr8T,203933
375,Kevin Abstract,Peach,68,"['afrofuturism', 'hip hop', 'lgbtq+ hip hop', 'rap']",0.651685393258427,0.6802355090853721,0.0901072293324109,4.913705583756345e-06,0.4185683025945607,0.5035466303607896,5JRMqkR82k2fdDEAim9SCN,spotify:track:5JRMqkR82k2fdDEAim9SCN,176732
376,The Cure,Just Like Heaven,72,"['new wave', 'permanent wave', 'rock', 'uk post-punk']",0.4168539325842696,0.942137854024972,0.0325147007955724,0.0005817258883248,0.4800458476607273,0.6364397549353302,4NnWuGQujzWUEg0uZokO5M,spotify:track:4NnWuGQujzWUEg0uZokO5M,212013
377,Lucio Battisti,I giardini di marzo,52,"[""canzone d'autore""]",0.3067415730337079,0.1818089534057456,0.0231753718436527,7.055837563451776e-06,0.2455975825778889,0.5805105513955071,5odtVIhEujejNnxSJCgpCa,spotify:track:5odtVIhEujejNnxSJCgpCa,332227
378,The Doors,The End,59,"['acid rock', 'album rock', 'classic rock', 'psychedelic rock', 'rock']",0.3157303370786516,0.2944878692518526,0.009166378415773,9.309644670050762e-05,0.0144836928206731,0.3252416609938733,5UgT7w6zVZjP3oyawMzbiK,spotify:track:5UgT7w6zVZjP3oyawMzbiK,703373
379,SEATBELTS,Space Lion,49,[],0.3775280898876405,0.3533651405948634,0.0138360428917329,0.7959390862944162,0.1278524538918412,0.7082437031994555,5cXgboyjy6wmjQ8zHvZdEq,spotify:track:5cXgboyjy6wmjQ8zHvZdEq,431360
380,Black Flag,Rise Above,53,"['alternative rock', 'california hardcore', 'hardcore punk', 'punk']",0.3460674157303371,0.8162623083950867,0.058803182289865,8.131979695431472e-06,0.1236844847348129,0.3174676650782845,4kFfFe38CRVnTsakUTL4E4,spotify:track:4kFfFe38CRVnTsakUTL4E4,146560
381,Verdena,Angie,33,"['bergamo indie', 'italian alternative', 'italian indie pop']",0.507865168539326,0.6538422495178154,0.0200622621930127,0.0103553299492385,0.4018964259664478,0.5727705922396187,3fW6w768HiDoRpVDs50s3a,spotify:track:3fW6w768HiDoRpVDs50s3a,223640
382,Bedside Kites,A Sad Song About a Girl I No Longer Know,55,['lo-fi indie'],0.4247191011235955,0.4122424119378743,0.0100311310965063,0.0010761421319796,0.2143378139001771,0.1627297481279782,78TzliRJJhCgsZ0ARUm8vI,spotify:track:78TzliRJJhCgsZ0ARUm8vI,328422
383,Mom Jeans.,Something Sweet,42,"['alternative emo', 'diy emo', 'emo', 'indie punk', 'north carolina emo']",0.4235955056179775,0.943152979392955,0.0408163265306122,0.0141116751269035,0.6353026987600292,0.7769298842750172,5Hv5SClheMtNpWFKZuuHBY,spotify:track:5Hv5SClheMtNpWFKZuuHBY,127382
384,Weather Report,Teen Town,40,"['jazz', 'jazz funk', 'jazz fusion']",0.5067415730337079,0.6751598822454573,0.0176409546869595,0.7928934010152284,0.5644472230905491,0.4743839346494213,4OzXE9NnSdD9aEAwBcnYBI,spotify:track:4OzXE9NnSdD9aEAwBcnYBI,170827
385,Robert Miles,Children - Dream Version,41,"['dream trance', 'eurodance', 'trance']",0.6146067415730337,0.5431935844076744,0.0212729159460394,0.8395939086294415,0.19558195269355,0.5387406398910823,4j3aDnax50wYA8p8fDJLCF,spotify:track:4j3aDnax50wYA8p8fDJLCF,453880
386,Mac DeMarco,Chamber Of Reflection,82,"['edmonton indie', 'lo-fi indie']",0.5303370786516854,0.5533448380875038,0.1169145624351435,0.9279187817258884,0.5071376471814109,0.4976582709326072,7H7NyZ3G075GqPx2evsfeb,spotify:track:7H7NyZ3G075GqPx2evsfeb,231724
387,Morrissey,Everyday Is Like Sunday - 2011 Remaster,60,"['alternative rock', 'britpop', 'madchester', 'new wave', 'permanent wave', 'pop rock', 'rock', 'solo wave']",0.6,0.870063952898183,0.0110688343133863,0.4477157360406091,0.563405230801292,0.4025867937372361,0egYMfS7hjEneR86a9K61w,spotify:track:0egYMfS7hjEneR86a9K61w,215267
388,Dummo,4/4 E Mezza Scusa,3,"['italian emo', 'italian post-hardcore']",0.2910112359550562,0.7167800223327581,0.0461777931511587,0.8781725888324873,0.2987391893299989,0.2909530292716134,7hVf3d5ltGyX00g55nATX6,spotify:track:7hVf3d5ltGyX00g55nATX6,73200
389,Kraftwerk,Abzug - 2009 Remaster,28,"['dusseldorf electronic', 'early synthpop', 'electro', 'new romantic', 'new wave', 'proto-techno', 'synthpop']",0.8415730337078652,0.6233884884783271,0.0399515738498789,0.8294416243654821,0.5988329686360321,0.3371272974812797,1u32K3p3J3t31I2bWw4SZN,spotify:track:1u32K3p3J3t31I2bWw4SZN,293707
390,The Microphones,The Mansion,38,"['alternative rock', 'anti-folk', 'indie rock', 'lo-fi', 'lo-fi indie', 'noise pop', 'olympia wa indie']",0.1337078651685393,0.3218962541873921,0.0268073331027326,0.8446700507614212,0.1841200375117224,0.1536147038801905,1uw3g2nfkilEC9Z3L6L4QK,spotify:track:1uw3g2nfkilEC9Z3L6L4QK,232413
391,Macross 82-99,Horsey,47,"['future funk', 'kawaii future bass', 'vaporwave']",0.4696629213483146,0.8294589381788651,0.1310965063991698,0.0007705583756345,0.3841825570490778,0.4021238938053097,4UMadDLzxorXZe9SGmmUMs,spotify:track:4UMadDLzxorXZe9SGmmUMs,151795
392,Lord Folter,Kleine Gnade - Instrumental,3,"['german boom bap', 'german hip hop']",0.7786516853932585,0.3178357527154604,0.0397786233137322,0.8862944162436548,0.3841825570490778,0.1769162695711367,5bO2B35yhLhGGTCTb3Q8g2,spotify:track:5bO2B35yhLhGGTCTb3Q8g2,128573
393,Blu-Swing,Sunset (2019 Y.Nakamura Remastering),48,"['ambeat', 'classic city pop', 'japanese jazz fusion', 'japanese jazztronica', 'japanese vocal jazz']",0.8022471910112361,0.7045985179169627,0.0556900726392251,0.0008050761421319,0.7707616963634469,0.3613955071477195,4bl01VfwS3MMiChtTZSZGG,spotify:track:4bl01VfwS3MMiChtTZSZGG,204867
394,Radiohead,Subterranean Homesick Alien,61,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",0.2764044943820224,0.5919196020708557,0.0103770321687997,0.0014111675126903,0.3310409502969678,0.6302110279101429,2CVV8PtUYYsux8XOzWkCP0,spotify:track:2CVV8PtUYYsux8XOzWkCP0,267693
395,Public Image Ltd.,This Is Not A Love Song - 2011 - Remaster,40,"['alternative rock', 'art rock', 'experimental', 'new romantic', 'new wave', 'post-punk', 'punk', 'uk post-punk']",0.6134831460674157,0.8375799411227286,0.0525769629885852,0.0577664974619289,0.6530165676773991,0.4689925119128659,12Q7On756CJezQzLTT9Q6e,spotify:track:12Q7On756CJezQzLTT9Q6e,252440
396,Joy Division,She's Lost Control - 2007 Remaster,60,"['alternative rock', 'art rock', 'madchester', 'new wave', 'post-punk', 'rock', 'uk post-punk']",0.4707865168539326,0.8467160694345751,0.050155655482532,0.0291370558375634,0.7540898197353338,0.5876242341729068,0rcLhYRihks3t4lFPtHhQV,spotify:track:0rcLhYRihks3t4lFPtHhQV,237013
397,Clap Your Hands Say Yeah,Clap Your Hands!,32,"['alternative dance', 'alternative rock', 'brooklyn indie', 'chamber pop', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'philly indie', 'stomp and holler']",0.3808988764044944,0.4761953101207999,0.2078865444482877,0.248730964467005,0.4373241638011878,0.6035466303607897,2ZAygqzhUlNZ7ji5BomgId,spotify:track:2ZAygqzhUlNZ7ji5BomgId,108400
398,Preoccupations,Silhouettes,29,"['art pop', 'calgary indie', 'canadian indie', 'canadian post-punk', 'canadian punk', 'chamber psych', 'garage psych', 'indie punk', 'indie rock', 'modern rock', 'neo-psychedelic', 'nu gaze']",0.0876404494382022,0.8974723378337225,0.0764441369768246,0.7401015228426395,0.3466708346358236,0.6438529611980939,6B5EAs1ytaHJNu9SQwfFNa,spotify:track:6B5EAs1ytaHJNu9SQwfFNa,252411
399,Loving,"A Long Slow Little Wave / Citizen, an Activity",46,"['indie garage rock', 'lo-fi indie', 'victoria bc indie']",0.5741573033707865,0.4416810476093798,0.0060532687651331,0.965482233502538,0.2341356673960612,0.146072157930565,4pYVooJxUgXJmb4kIsPY2j,spotify:track:4pYVooJxUgXJmb4kIsPY2j,153256
400,Radiohead,Lift,51,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",0.2752808988764045,0.5421784590396914,0.010204081632653,0.8558375634517765,0.1445243305199541,0.6719945541184478,7xztI3ccyUdEYqKYABkMQM,spotify:track:7xztI3ccyUdEYqKYABkMQM,246840
401,Fast Animals and Slow Kids,Fammi domande,12,"['italian alternative', 'italian indie pop']",0.6280898876404495,0.774642168307786,0.059840885506745,0.0003604060913705,0.4487860789830155,0.6947311095983661,69bWNgfRTLYh0qypYPa9Kr,spotify:track:69bWNgfRTLYh0qypYPa9Kr,217067
402,U2,Sunday Bloody Sunday,51,"['irish rock', 'permanent wave', 'rock']",0.3112359550561798,0.9878184955842046,0.1975095122794881,0.0012081218274111,0.7342919662394498,0.9743567052416608,6qa36OkEeQqGaWlOcpjlGD,spotify:track:6qa36OkEeQqGaWlOcpjlGD,279960
403,Lifelover,Myspys,40,"['avant-garde metal', 'black metal', 'blackgaze', 'depressive black metal', 'swedish black metal', 'swedish metal']",0.2876404494382023,0.9705613643284944,0.1165686613628502,0.2213197969543147,0.0305303740752318,0.4210959836623553,04X9rHdufZOZ9ahTb739kd,spotify:track:04X9rHdufZOZ9ahTb739kd,245000
404,Le Endrigo,Stare soli,22,"['indie rock italiano', 'italian indie pop', 'italian post-hardcore']",0.6191011235955056,0.4670591818089534,0.0274991352473192,0.0004781725888324,0.4373241638011878,0.40500340367597,0ocdX0PRpsnVsNuA7jJ38F,spotify:track:0ocdX0PRpsnVsNuA7jJ38F,220653
405,Pink Floyd,One Of These Days - 2011 Remastered Version,51,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",0.3426966292134831,0.4619835549690387,0.0392597717052922,0.8680203045685279,0.3904345107846202,0.3115112321307011,0Ga3szKsJOeZ0eAfydm1WV,spotify:track:0Ga3szKsJOeZ0eAfydm1WV,355400
406,American Football,The Summer Ends,47,"['alternative emo', 'emo', 'math rock', 'midwest emo']",0.352808988764045,0.4112272865698914,0.011760636457973,0.0413197969543147,0.1028446389496717,0.7351463580667121,7cpfn7H6WjSJseUyRacfUE,spotify:track:7cpfn7H6WjSJseUyRacfUE,286040
407,THREE1989,UMBRELLA,33,"['japanese dance pop', 'japanese r&b', 'japanese soul']",0.7370786516853933,0.7979900517713938,0.0050155655482531,0.0,0.9635302698760028,0.3607896528250511,1GYRwjEo8rxv5NEu33cFut,spotify:track:1GYRwjEo8rxv5NEu33cFut,240415
408,"Slaughter Beach, Dog",Your Cat,49,"['alternative emo', 'anti-folk', 'bubblegrunge', 'emo', 'indie pop', 'indie rock', 'lo-fi emo', 'small room']",0.6292134831460675,0.6233884884783271,0.0110688343133863,0.4934010152284263,0.7061581744295091,0.5584751531654186,128sfsBBtYmMb1idRD1quE,spotify:track:128sfsBBtYmMb1idRD1quE,198667
409,Fuel,Shimmer,54,"['alternative metal', 'alternative rock', 'nu metal', 'pop rock', 'post-grunge', 'rap rock', 'rock']",0.4651685393258427,0.7918992995634961,0.0299204427533725,0.0,0.4644159633218714,0.3858475153165419,6WdoToI0z5f4A4kbZ3SXoa,spotify:track:6WdoToI0z5f4A4kbZ3SXoa,214067
410,Guns N' Roses,November Rain,80,"['glam metal', 'hard rock', 'rock']",0.2561797752808988,0.6386153689980713,0.009166378415773,0.2233502538071065,0.2153798061894342,0.1486385296119809,3YRCqOhFifThpSRFJ1VWFM,spotify:track:3YRCqOhFifThpSRFJ1VWFM,536067
411,Radiohead,Exit Music (For A Film),72,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",0.2550561797752809,0.268094609684296,0.0191975095122794,0.1238578680203045,0.1830780452224653,0.4334853641933288,0z1o5L7HJx562xZSATcIpY,spotify:track:0z1o5L7HJx562xZSATcIpY,267187
412,Moor Mother,RAP JASM,28,"['afrofuturism', 'art pop', 'escape room', 'experimental hip hop', 'industrial hip hop', 'spectra']",0.6471910112359551,0.6873413866612526,0.5382220684884124,0.0,0.3862665416275919,0.1444656228727025,0m3MeWg16xvxvNS6yYU48k,spotify:track:0m3MeWg16xvxvNS6yYU48k,195000
413,Jaco Pastorius,Donna Lee,42,"['electric bass', 'jazz', 'jazz funk', 'jazz fusion']",0.5932584269662922,0.2345954725408588,0.0589761328260117,0.980710659898477,0.7676357194956758,0.3438733832539142,1zWG5Jk6mcC1ewXlYYVaxC,spotify:track:1zWG5Jk6mcC1ewXlYYVaxC,147200
414,The Smiths,Still Ill - 2011 Remaster,61,"['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']",0.3797752808988764,0.928941224241194,0.211345555171221,0.0068832487309644,0.4904657705532978,0.7977263444520082,0uLI1jac8ZJSSRG4QJDo3J,spotify:track:0uLI1jac8ZJSSRG4QJDo3J,201747
415,Car Seat Headrest,Drunk Drivers/Killer Whales,59,"['alternative rock', 'indie pop', 'indie rock', 'rock']",0.5292134831460675,0.4081819104659425,0.0287097890003458,2.131979695431472e-06,0.4581640095863291,0.4028386657590198,75hwtYcghca6YKW4i6C6fP,spotify:track:75hwtYcghca6YKW4i6C6fP,374653
416,Lord Folter,Liebe_Zeit - Instrumental,3,"['german boom bap', 'german hip hop']",0.5269662921348315,0.4416810476093798,0.0748875821515046,0.9279187817258884,0.3935604876523914,0.5506535057862492,0DzwiPpBq52FSes3EJU5x8,spotify:track:0DzwiPpBq52FSes3EJU5x8,182173
417,ISIDE,GONNA v5,13,"['bergamo indie', 'italian indie pop', 'r&b italiano']",0.6932584269662923,0.6954623896051162,0.1118989968868903,0.0001187817258883,0.6748984057517975,0.2044860449285228,1Ca6Rk3iLmrFiy2Zlbwj0R,spotify:track:1Ca6Rk3iLmrFiy2Zlbwj0R,200157
418,Mitski,Francis Forever,77,"['brooklyn indie', 'indie pop']",0.5269662921348315,0.4426961729773627,0.0070909719820131,1.969543147208122e-05,0.3133270813795978,0.2999455411844793,5411TEB6tlzvuF5A4oyldr,spotify:track:5411TEB6tlzvuF5A4oyldr,149680
419,The Cure,A Forest,64,"['new wave', 'permanent wave', 'rock', 'uk post-punk']",0.5853932584269663,0.4883768145365952,0.0461777931511587,0.7228426395939086,0.4498280712722726,0.7031858407079647,4iVTSRiJAA18d3QglhyJ6Q,spotify:track:4iVTSRiJAA18d3QglhyJ6Q,354640
420,Radiohead,Bullet Proof ... I Wish I Was,59,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",0.4314606741573034,0.3523500152268805,0.0088204773434797,0.6862944162436548,0.0607481504636865,0.1565078284547311,5XuU9htN358NTMCcqRvfDV,spotify:track:5XuU9htN358NTMCcqRvfDV,208733
421,Baustelle,Un romantico a Milano,43,"['italian adult pop', 'italian alternative', 'italian indie pop']",0.6325842696629214,0.8649883260582681,0.0114147353856796,2.5888324873096446e-06,0.7592997811816191,0.4635534377127296,26OuAugXdIqwWcy5zGuirL,spotify:track:26OuAugXdIqwWcy5zGuirL,231586
422,XTC,Senses Working Overtime - Remastered 2001,49,"['alternative rock', 'art punk', 'art rock', 'beatlesque', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'power pop', 'pub rock', 'singer-songwriter', 'zolo']",0.6898876404494383,0.662978377829662,0.0202352127291594,0.0293401015228426,0.878086902156924,0.4899591558883594,0XDv7SLyMkGcAnb12fMHa1,spotify:track:0XDv7SLyMkGcAnb12fMHa1,290667
423,American Football,But The Regrets Are Killing Me,42,"['alternative emo', 'emo', 'math rock', 'midwest emo']",0.4483146067415731,0.7979900517713938,0.0103770321687997,0.2060913705583756,0.3039491507762842,0.4447038801906058,6c5kgXQCA1YttrIQuPIEPs,spotify:track:6c5kgXQCA1YttrIQuPIEPs,234773
424,Marlene Kuntz,Cara È La Fine,13,"['italian alternative', 'italian indie pop']",0.3471910112359551,0.7868236727235813,0.0416810792113455,0.8893401015228426,0.2268417213712618,0.4913206262763783,2j7b9P2dYdkMlPgNttYIUS,spotify:track:2j7b9P2dYdkMlPgNttYIUS,319533
425,ABBA,Angeleyes,75,"['europop', 'swedish pop']",0.7337078651685394,0.923865597401279,0.0172950536146661,0.0001654822335025,0.984370115661144,0.5118379850238257,7rWgGyRK7RAqAAXy4bLft9,spotify:track:7rWgGyRK7RAqAAXy4bLft9,260893
426,Sweet Trip,Dedicated,30,"['art pop', 'dream pop', 'glitchbreak', 'indie rock', 'nu gaze', 'shoegaze']",0.6303370786516854,0.7908841741955132,0.0812867519889311,0.6253807106598984,0.9187246014379492,0.3000884955752212,4J2TEVuneXeiBypWxasQM8,spotify:track:4J2TEVuneXeiBypWxasQM8,350733
